favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str,coordinates 
1,Twitter for Android,b'Exatamente. Usam as cal\xc3\xa7adas como vaso sanit\xc3\xa1rio e as ruas como cesto de lixo. Na segunda-feira est\xc3\xa3o criticando o\xe2\x80\xa6 https://t.co/YjR5NHMoPP',,False,Sun Feb 24 22:25:44 +0000 2019,0,1099797552306810880,
3,Twitter for Android,"b'Oi gente, a dica de agora \xc3\xa9 se voc\xc3\xaas pararem de jogar lixo nas ruas, essa cidade n\xc3\xa3o alaga, bjs'",,False,Mon Mar 11 10:38:27 +0000 2019,0,1105055376947531776,
1,Twitter for iPad,"b'Tem que acabar com os carnaval de rua em sp , o pessoal ainda n\xc3\xa3o sabe se comportar como deveria , lixo tem que ser\xe2\x80\xa6 https://t.co/DYhdJzAxcd'",,False,Mon Mar 11 10:59:54 +0000 2019,0,1105060775356518401,
0,Echobox Social,b'Lixo acumula-se nas ruas de Roma https://t.co/A4QjC8g78h https://t.co/0MIIlOjxKR',,False,Mon Jan 07 23:48:38 +0000 2019,0,1082423799524614146,
0,Twitter Web Client,"b'@sandrapedroso Ol\xc3\xa1, Sandra! Lembramos que temos uma equipe de garis que trabalha na conscientiza\xc3\xa7\xc3\xa3o nas ruas com os\xe2\x80\xa6 https://t.co/94QsyYMROy'",sandrapedroso,False,Mon Mar 25 12:01:33 +0000 2019,0,1110149719345545217,
0,Facebook,b'Bel\xc3\xa9m: Lixo nas ruas e aumento abusivo da tarifa de transporte - Portal do ED https://t.co/Djhmvpl1Ul',,False,Tue Jun 04 03:53:53 +0000 2019,0,1135756533483155456,
0,Twitter for iPhone,b'@jairbolsonaro @rsallesmma E a nossa Ba\xc3\xada de Guanabara? precisamos urgente.... que tal voltar \xc3\xa0s campanhas do \xe2\x80\x9csuji\xe2\x80\xa6 https://t.co/gzzdZ4vT2w',jairbolsonaro,False,Mon Mar 11 12:43:54 +0000 2019,0,1105086947788234752,
0,Twitter for Android,b'@GloboNews 5. Que \xc3\xa1reas antes alagavam e que foram implementados novas obras ou tecnologias e agora n\xc3\xa3o inundam mai\xe2\x80\xa6 https://t.co/2c9lJBlwPX',RenatoVix_,False,Mon Mar 11 17:37:40 +0000 2019,0,1105160875969789953,
1,Twitter for Android,"b'@alessandrobrito @Vicentegurgel @Ddantas N\xc3\xa3o s\xc3\xb3 a drenagem, A popula\xc3\xa7\xc3\xa3o tamb\xc3\xa9m tem culpa, por jogar o lixo nas ruas.'",alessandrobrito,False,Sat Feb 23 19:28:05 +0000 2019,0,1099390457413537795,
2,Twitter for iPhone,b'@GloboNews @andretrig Rapaz e o lixo que esta turma deixa nas ruas? E vc vem falar de glitter \xf0\x9f\xa4\x94',GloboNews,False,Mon Feb 25 14:01:25 +0000 2019,0,1100033023742042113,
2,Twitter for Android,"b'PORRA GALERA, PARA DE JOGAR LIXO NAS RUAS. O LIXO DA SEMANA, DEIXA NUM CANTO A\xc3\x8d DE CASA. ELE DIFICULTA O ESCORRIMEN\xe2\x80\xa6 https://t.co/OZmK3awE4Y'",,False,Wed Feb 13 14:38:10 +0000 2019,0,1095693620399796224,
2,Twitter Web Client,"b'@RecadoDado Bom dia! No Recife, a lei 14.903 estabelece puni\xc3\xa7\xc3\xb5es para quem coloca lixo domiciliar nas ruas fora do\xe2\x80\xa6 https://t.co/4JUFvOCs1Z'",RecadoDado,False,Wed Jan 16 13:56:21 +0000 2019,0,1085536234229899264,
0,Twitter for Android,"b'#eptv1 meus sentimentos a fam\xc3\xadlia da Joyce, vergonha pra prefeitura de Franca pela falta de limpeza nesses bueiros\xe2\x80\xa6 https://t.co/QvMnSsJH3P'",,False,Tue Feb 26 15:17:33 +0000 2019,0,1100414571406213120,
0,Twitter for Android,b'Agora ter lixo a rodo nas ruas depois dos bloquinhos \xc3\xa9 culpa da galera que tem canudo de inox e usa glitter biodegr\xe2\x80\xa6 https://t.co/IxvI00kKOJ',,False,Mon Feb 25 20:50:58 +0000 2019,0,1100136090252525569,
0,Facebook,b'Multa para quem jogar lixo nas ruas de Jo\xc3\xa3o Pessoa \xc3\xa9 aprovada na C\xc3\xa2mara Municipal https://t.co/dGOFL3dTqV',,False,Thu Mar 28 02:35:22 +0000 2019,0,1111094398660591616,
0,Twitter Web Client,b'@folha #LixoNasRuas #LixoNasRuas #LixoNasRuas #LixoNasRuas #LixoNasRuas #LixoNasRuas #LixoNasRuas #LixoNasRuas\xe2\x80\xa6 https://t.co/mTr4CGM3oU',folha,False,Sun Mar 17 05:03:46 +0000 2019,0,1107145479031279617,
0,WordPress.com,b'Popula\xc3\xa7\xc3\xa3o reclama de lixo e esgoto nas principais ruas da cidade Lagoa\xc2\xa0Grande-PE https://t.co/hc6vvzLPKd https://t.co/7FNwO8dWM5',,False,Wed Jan 30 20:25:46 +0000 2019,0,1090707665540517889,
3,Twitter for Android,"b'@caleromarcelo Muita descaso das autoridades, mas muita falta de educa\xc3\xa7\xc3\xa3o das pessoas. Muito lixo nas ruas! Povo se\xe2\x80\xa6 https://t.co/64PYaTtbJj'",caleromarcelo,False,Sun Mar 03 22:05:19 +0000 2019,0,1102329131713392642,
1,Twitter for iPhone,"b'esses caos em s\xc3\xa3o paulo \xc3\xa9 uma \xc3\xb3tima oportunidade pra lembrar PAREM DE JOGAR LIXO NAS RUAS, SEUS IN\xc3\x9aTEIS'",,False,Mon Mar 11 16:17:39 +0000 2019,0,1105140740773023744,
0,Facebook,"b'Tem certeza que a culpa \xc3\xa9 da prefeitura?\nVamos sair da caixinha, tenhamos consci\xc3\xaancia.\nVejo diariamente pessoas jog\xe2\x80\xa6 https://t.co/79TJYCUg3s'",,False,Sat Feb 09 13:37:53 +0000 2019,0,1094228896805986304,
0,Twitter for iPhone,"b'@jornal_opopular Ao inves de faltar aula, eles deveriam parar de jogar lixo nas ruas, j\xc3\xa1 ajudaria!!!'",jornal_opopular,False,Sat Mar 16 11:46:36 +0000 2019,0,1106884468827148293,
12,Twitter Web App,"b'Transformaram o Carnaval de rua uma latrina p\xc3\xbablica com explora\xc3\xa7\xc3\xa3o sexual, lixo nas ruas, brigas e publicidade do que n\xc3\xa3o presta.'",,False,Tue Mar 05 15:07:29 +0000 2019,4,1102948753584066560,
0,Twitter for Android,"b'@RGottino As pessoas passam por isso a\xc3\xad  em S\xc3\xa3o Paulo todos os anos e n\xc3\xa3o mudam de atitude, tais como n\xc3\xa3o jogar lixo nas ruas entre outras.'",RGottino,False,Mon Mar 11 18:00:06 +0000 2019,0,1105166522203496449,
0,Twitter for Android,b'Essa esquerda s\xc3\xb3 falam merdas. O neg\xc3\xb3cio deles \xc3\xa9 SER DO CONTRA. DESAPROVAR TUDO. N\xc3\x83O APROVAR NADA DESSE GOVERNO. GR\xe2\x80\xa6 https://t.co/1rPtoW14Ze',,False,Sat Feb 09 14:10:30 +0000 2019,0,1094237105587478529,
1,Twitter for iPhone,"b'@Karollmorena2 @Taynarajls Ele n\xc3\xa3o era assim a 5 anos atr\xc3\xa1s, mas com o tanto de lixo que fica nas ruas j\xc3\xa1 se era de\xe2\x80\xa6 https://t.co/z3W8rG0cpe'",Karollmorena2,False,Fri Mar 22 19:33:47 +0000 2019,0,1109176366459691014,
0,Twitter Web Client,b'@mtesperon @veramagalhaes E tinha tb o bloco dos garis recolhendo as toneladas de lixo q o povo imundo deixou nas r\xe2\x80\xa6 https://t.co/c8TrcjHxMD',mtesperon,False,Wed Mar 06 19:08:02 +0000 2019,0,1103371678090960896,
0,Twitter for Android,"b'@o_antagonista Ent\xc3\xa3o, ele n\xc3\xa3o espalhou pornografia... ele espalhou algo que aconteceu nas ruas... que muitos acham\xe2\x80\xa6 https://t.co/JETcA9od5E'",o_antagonista,False,Wed Mar 06 15:56:03 +0000 2019,0,1103323364251389953,
0,Facebook,"b'Que tal despoluir os oceanos e, de quebra, utilizar todo o lixo pl\xc3\xa1stico recolhido da \xc3\xa1gua para construir ruas mais\xe2\x80\xa6 https://t.co/cLauJjGdZc'",,False,Sun Mar 10 10:43:43 +0000 2019,0,1104694316247719937,
0,Twitter for Android,b'@DeputadoFederal @zeca_dirceu @DCM_online Voc\xc3\xaas s\xc3\xa3o esc\xc3\xb3ria.  vagabundos sem moral.  Ordin\xc3\xa1rios.  O fim de vcs na p\xe2\x80\xa6 https://t.co/qEJxiRih4O',DeputadoFederal,False,Thu Apr 04 18:42:58 +0000 2019,0,1113874617146466304,
0,Twitter for Android,b'A quantidade de lixo deixado nas ruas depois dos blocos \xc3\xa9 proporcionalmente inversa \xc3\xa0 quantidade de pessoas nas red\xe2\x80\xa6 https://t.co/GfUnBB6vjR',,False,Sat Mar 02 17:53:14 +0000 2019,0,1101903302260916225,
10,Twitter for Android,"b'U\xc3\xa9\xc3\xa9\xc3\xa9, a esquerda luta pela ""liberdade de express\xc3\xa3o"" cagando pelas ruas, fazendo crian\xc3\xa7as pegar em p\xc3\xaanis no museu, d\xe2\x80\xa6 https://t.co/58FDhaymtz'",,False,Wed Mar 06 23:03:27 +0000 2019,1,1103430922358140928,
0,Twitter for Android,b'#SP1 Muito triste ver as situa\xc3\xa7\xc3\xb5es  das fam\xc3\xadlias que perderam tudo. Mas n\xc3\xa3o devemos nos esquecer  que n\xc3\xb3s como cida\xe2\x80\xa6 https://t.co/aIbsGSuDbF',,False,Tue Mar 12 15:21:35 +0000 2019,0,1105489019058692099,
0,Twitter for Android,b'@JornalOGlobo Pauta conservadora? Os conservadores dormir\xc3\xa3o neste Carnaval com a alegria de terem expurgado a quadr\xe2\x80\xa6 https://t.co/PtGLaiZmaG',JornalOGlobo,False,Mon Feb 25 12:56:08 +0000 2019,0,1100016597270478848,
6,Twitter for iPhone,b'@RiodeNojeira @paulazanelli O povo tem q ser educar tbm. O q adianta ter este maquin\xc3\xa1rio e o povo n\xc3\xa3o se importar em jogar lixo nas ruas ?',RiodeNojeira,False,Fri Feb 01 01:04:31 +0000 2019,0,1091140204470124544,
2,Twitter for Android,"b""Em 1998 com 7 anos N'Golo Kant\xc3\xa9  recolhia lixo nas ruas com o pai para vender a uma empresa de reciclagem e hoje... \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f""",,False,Wed Jan 30 13:43:18 +0000 2019,0,1090606382712307713,
0,Twitter for Android,b'@blogdojefferson Roberto voc\xc3\xaa V\xc3\xa9io de Mart?ou tu e  burro n\xc3\xa3o  foi \xc3\xb3 PRESIDENTE quem criou esse lixo foi voc\xc3\xaas deix\xe2\x80\xa6 https://t.co/alv5giIxEJ',,False,Thu Mar 07 17:47:24 +0000 2019,0,1103713772831735810,
3,Twitter Web Client,"b'Vc anda pelas ruas do Rio de Janeiro, fica indignado com a quantidade de lixo jogado e pensa logo que quando cair a\xe2\x80\xa6 https://t.co/9UsSQDwxvl'",,False,Wed Feb 27 01:33:22 +0000 2019,0,1100569548724555776,
1,Twitter for Android,"b'queria mt juntar um gp de pessoas p fazer isso um dia. seria incr\xc3\xadvel, ainda mais em sv que \xc3\xa9 o antro do lixo nas ruas'",magxlhaes,False,Sat Mar 16 18:38:00 +0000 2019,0,1106987998862807041,
0,Twitter Web Client,b'Lixo a menos nas ruas: Sem resist\xc3\xaancia https://t.co/8SgjmNgBpO',,False,Sun Jan 13 14:32:26 +0000 2019,0,1084458152815411200,
0,Twitter for Android,b'@Mafcconsultoria @EloisaGasparini @binicheski @PriscilaBCosta_ @jairbolsonaro N\xc3\xa3o acho q governo nenhum deva patroc\xe2\x80\xa6 https://t.co/uOzvaf9bD3',Mafcconsultoria,False,Thu Mar 07 12:45:42 +0000 2019,0,1103637849088380928,
0,Twitter Web App,"b'Que tanto de lixo nas laterais das ruas , por onde o Bozo ta passando....'",,False,Tue Jan 01 16:36:50 +0000 2019,0,1080140802792349696,
0,Twitter for Android,b'evitem o m\xc3\xa1ximo deixar lixo nas ruas!!! pelo menos as enchentes da pra evitar',,False,Tue Feb 12 21:18:36 +0000 2019,0,1095432004429144065,
0,Twitter for Android,b'Essas chuvas s\xc3\xb3 vieram alertar sobre a drenagem q \xc3\xa9 pifia e a popula\xc3\xa7\xc3\xa3o q joga lixo nas ruas',pqpmont,False,Mon Mar 25 17:02:47 +0000 2019,0,1110225529607782401,
3,Twitter Web Client,"b'@veramagalhaes Qualquer um pode questionar, isso n\xc3\xa3o \xc3\xa9 papel exclusivo s\xc3\xb3 da impressa. Vi alegria e divers\xc3\xa3o. Mas v\xe2\x80\xa6 https://t.co/EFmSmJYvnZ'",veramagalhaes,False,Wed Mar 06 17:10:51 +0000 2019,0,1103342188195471361,
0,Twitter for Android,"b'Sinceramente n\xc3\xa3o quero parecer insens\xc3\xadvel mas j\xc3\xa1 parecendo, eu n\xc3\xa3o me importo tanto com gente morrendo isso acontec\xe2\x80\xa6 https://t.co/m2dRlSJkKR'",,False,Wed Feb 13 12:52:33 +0000 2019,0,1095667039572774912,
1,Twitter for Android,b'@wilsonwitzel Gera muito mais coisa governador:\n1. Toneladas de lixo nas ruas\n2. Sexo a c\xc3\xa9u aberto \n3. A cidade vir\xe2\x80\xa6 https://t.co/E9EnKK2eQK',wilsonwitzel,False,Sat Mar 02 17:33:32 +0000 2019,0,1101898344501252096,
0,Twitter for Android,b'@MarinaSilva @Haddad_Fernando O problema s\xc3\xa3o as mudan\xc3\xa7as clim\xc3\xa1ticas mundiais ou as p\xc3\xa9ssimas estruturas urbanas?Como\xe2\x80\xa6 https://t.co/hIesQNWBqn',MarinaSilva,False,Thu Feb 07 14:50:42 +0000 2019,0,1093522447033421827,
1,Twitter Web App,b'@VEJA J\xc3\xa1 tem bastante lixo feminista por aqui. N\xc3\xa3o precisamos de mais gente pra cagar nas ruas...',VEJA,False,Fri Jan 18 15:43:41 +0000 2019,0,1086288022310653953,
0,Twitter for Android,b'\xc3\x89 impressionante como o despreparo e descaso de nossos governantes para enfrentar as chuvas em nossas cidades.\nS\xc3\xa3o\xe2\x80\xa6 https://t.co/gwJvwCSei8',,False,Mon Mar 11 12:48:21 +0000 2019,0,1105088068564987906,
0,Twitter for Android,b'@g1para Um povo mais asseado  que n\xc3\xa3o jogasse lixo nas ruas',g1para,False,Sun Jan 13 00:11:31 +0000 2019,0,1084241495677378560,
0,Twitter for Android,b'@hbarbeiro #JRNews Enchentes: descaso do poder p\xc3\xbablico aliado a ignor\xc3\xa2ncia popular (lixo nas ruas/bueiros) - Jeffer\xe2\x80\xa6 https://t.co/Rf5kPgJ0D2',hbarbeiro,False,Tue Mar 12 00:25:19 +0000 2019,0,1105263464010956800,
2,Twitter for Android,b'@roxmo @lobaoeletrico Concordo e mais propagandas sobre n\xc3\xa3o jogar lixo nas ruas e dentro dos rios!! O povo precisa\xe2\x80\xa6 https://t.co/gA0I9HNV4W',roxmo,False,Sun Feb 03 09:52:38 +0000 2019,0,1091997884638208001,
0,Facebook,b'Eu penso que n\xc3\xa3o h\xc3\xa1 coisa mais est\xc3\xbapida do que zombar de quem trabalha (n\xc3\xa3o nos esque\xc3\xa7amos do sr. Boris Casoy...).\xe2\x80\xa6 https://t.co/Cv47LodnLA',,False,Mon Feb 11 10:33:11 +0000 2019,0,1094907189414768640,
0,Twitter for iPhone,b'#pordentrocomcardinot acho que a popula\xc3\xa7\xc3\xa3o tem que ser mais educada e jogar menos lixo nas ruas @Cardinot',,False,Mon Apr 01 15:38:05 +0000 2019,0,1112740926248632320,
0,Twitter for Android,"b'@folha Porcalh\xc3\xb5es largam lixo nas ruas, entopem os bueiros, a\xc3\xad alaga mesmo. N\xc3\xa3o tem servi\xc3\xa7o de limpeza que de quand\xe2\x80\xa6 https://t.co/RM8j1aJPoN'",folha,False,Sun Mar 03 19:16:13 +0000 2019,0,1102286572819546114,
0,Twitter Web App,b'\xf0\x9f\x92\x95 Eu concordo que muitas vezes esse lixo boiando \xc3\xa9 culpa do Homem .Mas n\xc3\xa3o \xc3\xa9 poss\xc3\xadvel penalizar uma cidade inteira\xe2\x80\xa6 https://t.co/AD2JqPFVQW',,False,Mon Mar 11 17:39:22 +0000 2019,0,1105161303738462210,
0,Facebook,b'#cidade\nPREFEITO EM EXERC\xc3\x8dCIO AINDA CHAMOU ATEN\xc3\x87\xc3\x83O PARA QUE A COMUNIDADE N\xc3\x83O JOGUE LIXO NAS RUAS E PR\xc3\x93XIMO AO LEITO\xe2\x80\xa6 https://t.co/8qHYQWNVjx',,False,Wed Mar 06 19:15:23 +0000 2019,0,1103373528185884672,
0,Twitter Web Client,b'#eptv1 Segunda feira: Falar sobre buracos nas ruas; Ter\xc3\xa7a: mato alto; Quarta: Lixo nos terrenos; Quinta:Onibus lota\xe2\x80\xa6 https://t.co/J6AN0o4wBq',,False,Thu Mar 21 15:38:34 +0000 2019,0,1108754784620822528,
0,Facebook,b'Multa para quem jogar lixo nas ruas de Jo\xc3\xa3o Pessoa \xc3\xa9 aprovada na C\xc3\xa2mara Municipal https://t.co/neDsS7eleV',,False,Thu Mar 28 17:35:40 +0000 2019,0,1111320967597514753,
1,Twitter for iPhone,"b'@Boni_z @xicograziano J\xc3\xa1 deveria ter feito uma lei que maltasse pessoas como ela, jogar lixo nas ruas , encostas ,\xe2\x80\xa6 https://t.co/hGTMhnyxiy'",Boni_z,False,Fri Jan 11 23:04:32 +0000 2019,0,1083862250430054401,
0,Twitter for Android,"b'Se n\xc3\xa3o pode criar uma empresa p\xc3\xbablica e suas filiais pelo pa\xc3\xads para resolver esse problema insuport\xc3\xa1vel do lixo, ab\xe2\x80\xa6 https://t.co/GpvVYEKjBd'",,False,Wed Mar 13 22:12:22 +0000 2019,0,1105954784488685569,
1,Twitter for Android,b'Vamos proteger os rios as nascentes n\xc3\xa3o jogar lixo nas ruas n\xc3\xa3o destruam as matas',,False,Tue Mar 05 16:45:56 +0000 2019,0,1102973528125648897,
8,Twitter for iPhone,"b'Eu venho na central e fico meio baqueada... lado a lado duas realidades completamente diferentes. Eu que, gra\xc3\xa7as a\xe2\x80\xa6 https://t.co/3bWco7776u'",,False,Fri Mar 22 18:20:08 +0000 2019,1,1109157830798569472,
5,Twitter for iPhone,b'Sai da transmiss\xc3\xa3o do Fiesta Bowl e descobri que caiu um dil\xc3\xbavio em SP. Ta cheio de lixo em regi\xc3\xb5es que alagaram na\xe2\x80\xa6 https://t.co/nRx8JaWJoT',,False,Tue Jan 01 22:20:39 +0000 2019,1,1080227329350270976,
1,Twitter for Android,"b'deteriorando. Eita Bolsonaro, toma jeito menino, t\xc3\xa1 fazendo um estrago no pa\xc3\xads. Meu Brasil era lindo, n\xc3\xa3o tinha lix\xe2\x80\xa6 https://t.co/VkAlyuhXNT'",marluciabaptist,False,Wed Mar 20 21:17:39 +0000 2019,0,1108477729710723072,
1,Twitter for Android,b'Bolsonaro seu lixo ambulante n\xc3\xb3s vamos lutar n\xc3\xa3o em twiites mas nas ruas e nas urnas lembrando ao povo atrav\xc3\xa9s da h\xe2\x80\xa6 https://t.co/KnaVN68QU6',,False,Tue Mar 26 11:47:01 +0000 2019,1,1110508450122027008,
0,Twitter for Android,"b'""parem de jogar lixo nas ruas, droga, vai tudo para os mares e meus amigos acabam comendo o pl\xc3\xa1stico que voces fabr\xe2\x80\xa6 https://t.co/AxLDE3NOm8'",,False,Sun Mar 24 23:04:31 +0000 2019,0,1109954171300663296,
0,Twitter for Android,b'@pabloffi @Ricamconsult N\xc3\xa3o fez falta e n\xc3\xa3o precisamos de lixo nas ruas. Continue em casa bjs',pabloffi,False,Thu Mar 14 13:24:08 +0000 2019,0,1106184234593673216,
1,Twitter for iPhone,"b'N\xc3\xa3o joguem lixo na Praia, no mar, no meio fio, nas ruas, nos rios... Joga na lixeira.\nPorra! https://t.co/hXqK2RMzXp'",,False,Mon Jan 07 16:08:54 +0000 2019,0,1082308103004192769,
0,Twitter for Android,"b'@brunocovas Zeladoria Prefeito, tu deixou de lado, outra coisa fa\xc3\xa7a campanha para o povo parar de colocar e jogar l\xe2\x80\xa6 https://t.co/usKaE6LxVf'",brunocovas,False,Tue Mar 12 23:31:49 +0000 2019,0,1105612387749675008,
0,Twitter for Android,b'Chuva deixou SP ( alguns lugares) alagado! Grande parte  desse alagamento tem \xc3\xa0  ver com lixo q jogam nas ruas e  r\xe2\x80\xa6 https://t.co/FsiJIvl7U8',,False,Mon Mar 11 13:34:59 +0000 2019,0,1105099802759651330,
0,Twitter Web Client,b'@PMMacapa Claro que tem pessoas irrespons\xc3\xa1veis e n\xc3\xa3o pensa no pr\xc3\xb3ximo. Mais Deveriam implementar LIXEIRAS ADEQUADAS\xe2\x80\xa6 https://t.co/8ESpd3vNzn',PMMacapa,False,Fri Jan 18 14:48:24 +0000 2019,0,1086274109187665921,
0,Twitter for iPhone,"b'Talvez se povo tivesse sa\xc3\xaddo nu nas ruas , a m\xc3\xaddia lixo mostrava \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f https://t.co/5JyoEgWBCK'",,False,Mon Apr 08 02:53:13 +0000 2019,0,1115085158644948992,
51,Twitter for iPhone,"b'isso n\xc3\xa3o faz nem 4 meses, e j\xc3\xa1 aconteceu de novo, toda vez que chove um pouco mais do que era esperado essa cidade\xe2\x80\xa6 https://t.co/zEYtTeXB9x'",,False,Mon Mar 11 22:18:51 +0000 2019,6,1105231638567534593,
0,Twitter for Android,"b'@Ricamconsult Infelizmente, c tanta informa\xc3\xa7\xc3\xa3o, ainda tem porcos q jogam lixo nas ruas.'",Ricamconsult,False,Fri Mar 22 11:55:08 +0000 2019,0,1109060939712815105,
2,Twitter for Android,"b'N\xc3\xa3o jogue lixo nas ruas e praias, economize \xc3\xa1gua, devolva o troco a mais, dirija com aten\xc3\xa7\xc3\xa3o e cuidado, n\xc3\xa3o fure fi\xe2\x80\xa6 https://t.co/N395kWhj3l'",,False,Thu Jan 03 16:22:00 +0000 2019,0,1080861849187467264,
0,Facebook,b'Multa para quem jogar lixo nas ruas de Jo\xc3\xa3o Pessoa \xc3\xa9 aprovada na C\xc3\xa2mara Municipal https://t.co/fihDdaRAej',,False,Sun Mar 31 12:59:06 +0000 2019,0,1112338528325812224,
0,Facebook,b'Multa para quem jogar lixo nas ruas de Jo\xc3\xa3o Pessoa \xc3\xa9 aprovada na C\xc3\xa2mara Municipal https://t.co/JndidczPJf',,False,Mon Apr 01 02:14:39 +0000 2019,0,1112538736565383170,
0,Twitter for Android,"b'\xc3\xa9 tanta roubalheira, n\xc3\xa3o tem dinheiro pra pagar nem os pol\xc3\xadcias pra garantir a seguran\xc3\xa7a nas ruas, quem dir\xc3\xa1 ter di\xe2\x80\xa6 https://t.co/bCL8Py9liA'",hesbabyhoney,False,Wed Mar 13 16:36:36 +0000 2019,0,1105870285037858816,
0,TweetDeck,"b'Bloquinho em SP \xc3\xa9 tudo de bom mesmo. J\xc3\xa1 tem pouco lixo nas ruas, rios e bocas de lobo https://t.co/eEHAuTAFaN'",,False,Sun Feb 24 23:21:03 +0000 2019,0,1099811471687667713,
0,Twitter for Android,"b'@marcao_do_povo as enchentes que acontecem com esses temporais, a popula\xc3\xa7\xc3\xa3o tem uma parcela de culpa tamb\xc3\xa9m por jog\xe2\x80\xa6 https://t.co/SvpaMGZGUM'",marcao_do_povo,False,Mon Mar 11 12:38:29 +0000 2019,0,1105085585159581696,
0,Twitter for Android,"b'@mariosabinof @o_antagonista Isso tudo passa pela educa\xc3\xa7\xc3\xa3o do povo. H\xc3\xa1 problemas de falta de infraestrutura sim, ma\xe2\x80\xa6 https://t.co/EVPwEuC6wH'",mariosabinof,False,Tue Mar 12 07:32:34 +0000 2019,0,1105370987963576320,
38,Twitter for iPhone,b'Sabe uma coisa q vc nunca v\xc3\xaa nas ruas de T\xc3\xb3quio? Um lixeiro. Sabe outra coisa q vc n v\xc3\xaa? Lixo no ch\xc3\xa3o. Aqui cada um\xe2\x80\xa6 https://t.co/1rl7qgzQ2b',,False,Sat Jan 05 01:00:47 +0000 2019,0,1081354792549507072,
0,Twitter for Android,"b'@LeilaneNeubarth A n\xc3\xa3o.. crian\xc3\xa7a como m m\xc3\xa3o no bilau de marmanjo n\xc3\xa3o viu, turminha rodando e cheirando a fisaca do\xe2\x80\xa6 https://t.co/tDuwMf5YGN'",LeilaneNeubarth,False,Thu Mar 07 14:02:18 +0000 2019,0,1103657125325217794,
0,Facebook,b'Multa para quem jogar lixo nas ruas de Jo\xc3\xa3o Pessoa \xc3\xa9 aprovada na C\xc3\xa2mara Municipal https://t.co/i3SHXU6kpP',,False,Sat Mar 30 21:25:15 +0000 2019,0,1112103518272253952,
0,Twitter Web Client,b'A ALESP cada vez mais indecente...a rea\xc3\xa7\xc3\xa3o l\xc3\xb3gica de pol\xc3\xadticos sendo postos em latas de lixo nas ruas se torna peri\xe2\x80\xa6 https://t.co/ytkIh1kA2u',,False,Sun Mar 31 19:07:22 +0000 2019,0,1112431206489051139,
0,Twitter for Android,"b'Passou o Carnaval/2019, ano novo come\xc3\xa7ando!\nSer\xc3\xa1 q d\xc3\xa1 p diminuir o mimimi, come\xc3\xa7ar administrar o pa\xc3\xads p tds, avan\xc3\xa7a\xe2\x80\xa6 https://t.co/U4I2uIhRAt'",,False,Wed Mar 06 05:56:07 +0000 2019,0,1103172386894041088,
1,Twitter Web Client,"b'Com lixo acumulado nas ruas, Prefeitura de Alvorada espera normalizar coleta at\xc3\xa9 esta quarta @RdGuaibaOficial\xe2\x80\xa6 https://t.co/n343JWiijV'",,False,Tue Mar 19 12:50:57 +0000 2019,3,1107987825687965696,
1,Twitter for Android,"b'@bubumoolol Resumo do carnaval: acidentes no tr\xc3\xa2nsito, lixo pra todo lado, mijo nas ruas, trai\xc3\xa7\xc3\xb5es em relacionament\xe2\x80\xa6 https://t.co/6bR6stqcYr'",bubumoolol,False,Mon Mar 04 15:55:29 +0000 2019,0,1102598446085795841,
