id_str,full_text,retweet_count,favorite_count,retweeted,coordinates,created_at,datetime
1114008541415841792,"Realmente gurizada, médico só atende particular. Ninguém luta pra melhorar o SUS não. Não tem ninguém se esforçando pra melhorar as coisas não. Os profissionais que eu vejo lutando por melhores condições, vagas pros pacientes é tudo miragem. Só mercenário https://t.co/HhytwD0fUP",4,12,False,,2019-04-05 03:35:08,05-04-2019 03:35:08
1083664323975749637,Um médico que atende o paciente em três minutos não merece meu respeito. E detalhe: eu sou a próxima,0,1,False,,2019-01-11 09:58:03,11-01-2019 09:58:03
1106882658209017856,Eu tinha que tá no médico 9 hrs mas o Sergio não atende o celular. Não sei pra que tem um 🙄🙄🙄,0,1,False,,2019-03-16 11:39:25,16-03-2019 11:39:25
1091318413539115010,"tentei pegar o resultado do exame de sangue a máquina não tava funcionando pediram pra ir no pronto socorro, fui e eles não conseguiram imprimir. tentei remarcar dermatologista e o médico deu informação errada tinha que remarcar na clínica onde ele atende não lá",0,0,False,,2019-02-01 12:52:40,01-02-2019 12:52:40
1134448477214322688,@dreah_v Eu acho massa q esse médico do samu atende na cidade vizinha aq a minha kkkkk no Carnaval eu só não tirei foto cm ele pq não levo o celular cm medo de furto mas o bixo parece um boneco de cera,0,1,False,,2019-05-31 13:16:08,31-05-2019 13:16:08
1121754517299712000,"O pior è que essa ma vontade nao è so aqui nao, medicos por todo pais atende diferente o setor publico do setor privado, pode ser ate o mesmo medico mas è diferente, sei disso por experiencia propria, e olha que ten enfermeiras que fazem a mesma coisa tbm",0,0,False,,2019-04-26 12:34:52,26-04-2019 12:34:52
1135906304663445504,"@vendowsaiksy @BeserraJean @jairbolsonaro https://t.co/mE3IdQCg5p  
Veja esse então a partir 2hs de vídeo, e tire suas próprias conclusões, no seu vídeo fala de racionamento,  mas todos têm direito e não passam fome, há escolas para todos e médico atende gratuitamente",0,0,False,,2019-06-04 13:49:01,04-06-2019 13:49:01
1113986909779431424,"Exatamente isso que acontece quando o médico que atende sem estrutura ou sem interesse dá uma Benzetacil sem um exame de sangue para mapear 
o vírus ou quando você enche o rabo de amoxicilina por estar com dor de garganta, não é culpa da ciência, é... https://t.co/G79yAO4amt",0,0,False,,2019-04-05 02:09:10,05-04-2019 02:09:10
1124792388399128576,"@mariana___b Olha, médico homeopata só tem um aqui em cg e se vc não tiver plano ele é bem caro, pra gente foi o próprio farmacêutico que recomendou a fórmula, lá ele atende sempre esses casos, se não me engano fica próximo a Bandeirantes/brilhante por alí, mas se vc quiser eu pego o endereço",0,0,False,,2019-05-04 21:46:17,04-05-2019 21:46:17
1116398100153806848,Aí se vc chega com DEZ MINUTOS de atraso o bonito do médico não te atende. Mas ele pode atrasar DUAS HORAS e ainda chegar achando que tá tudo bem.,0,0,False,,2019-04-11 17:50:23,11-04-2019 17:50:23
1099067454507155456,"@draluiziojunior 
Hoje estive no CTA  e não tinha nenhum médico para atender .
Soube que tem um enfermeiro que atende como se fosse médico .
Queria saber se ainda vai ter médicos nesse programa ???
Bom mesmo eria se respodensse para eu poder procurar outro CTA da região .",0,0,False,,2019-02-22 22:04:35,22-02-2019 22:04:35
1132448793297866752,"@Yan_Sterck @Ideias_Radicais Sim, claro. Pq o médico que atende no posto de saúde trabalha de graça. O professor idem, o policial tb. Trabalham todos pelo amor à pátria. A receita com impostos não tem nada a ver com isso.",0,0,False,,2019-05-26 00:50:06,26-05-2019 00:50:06
1107697891483766784,até o médico me ignora e não atende  minhas ligações,0,0,False,,2019-03-18 17:38:52,18-03-2019 17:38:52
1110869805035388930,@CaumontSimone 🙏Toda vez que preciso de atendimento médico eu peço a Deus para tomar o controle. Não dá para depender só de homens nessa hora. E Deus sempre me atende. Ele esta cuidando do seu pai. Fica na paz do Senhor.,0,1,False,,2019-03-27 11:42:55,27-03-2019 11:42:55
1106542329941409793,"onde ja se viu 
meu marido era medico e tinha um consultorio ai perto
meu bairro é de classe media alta viu, imagina o resto dessa cidade
o prefeito nao atende os contribuintes
a gente paga imposto p ngm resolver
essa equipe está deixando muito a desejar",0,0,False,,2019-03-15 13:07:04,15-03-2019 13:07:04
1087061675025547265,"sabe porque os hospitais são lotados? 

porque você chega e não tem ninguém e aí a porra do médico fica esperando lotar pra começar a atender.

porra, atende quem chegou não importa se só tem 1 pessoa ou se tem 10 mil

seus caralhudos",0,0,False,,2019-01-20 18:57:54,20-01-2019 18:57:54
1108217436313174016,"@PodeSerPacoca Isso é muito comum de se ouvir em Upa na minha cidade, pessoa que exalta plano de saúde e chega a ser sem nexo, fica falando que médico não atende pq não quer mas também não entendem o lado deles que estão lotados de pacientes e com 3 médicos atendendo por má administração",0,0,False,,2019-03-20 04:03:21,20-03-2019 04:03:21
1097459194779889665,"Luana ta no médico e não atende o celular,me deixando mais preocupada.. Só dando um direto nela msm 🤦🏽",1,2,False,,2019-02-18 11:33:56,18-02-2019 11:33:56
1083314055396368385,Um ranço: quando o médico não te atende no horário marcado,0,1,False,,2019-01-10 10:46:12,10-01-2019 10:46:12
1135904750174650368,"o médico não atende a porra do telefone. nem do dele, nem do consultorio 😪😪",0,0,False,,2019-06-04 13:42:51,04-06-2019 13:42:51
1128693031257956357,"@reijimitsurugis Ai vrlh ok entao:
Eu tenho medico sexta, ela atende às 7h, se ela me atender cedo eu vou trabalhar e folgo sábado

Se ela não me atender cedo, eu folgo na própria sexta e vou ter que trabalhar sábado, largo às 16h, eu ia chegar no plaza umas 18h :/

Vou fazer de td pra ir sábado",0,0,False,,2019-05-15 16:06:03,15-05-2019 16:06:03
1113101179121295360,"PAÍS LOUCO
SEGURANÇA NO TRANSITO MAIS IMPORTANTE QUE A SEGURANÇA DO CIDADÃO,
MOTORISTA PASSA A 60 EM VEL. MAX. 50 = MULTA.
 
PACIENTE COM CÂNCER
PROCURA ATENDIMENTO MÉDICO E NÃO CONSEGUE= FODA-SE
Ñ TEM MULTA PRA QUEM Ñ ATENDE?
A VIDA D CIDADÃO Ñ ESTÁ EM RISCO ?
E A MULTA ?
CADÊ? https://t.co/JYqmYB4fEQ",0,0,False,,2019-04-02 15:29:36,02-04-2019 15:29:36
1118176443534663680,Ele não atende todos os dias da semana. Para conseguir passar na consulta com ele tem uma espera de mais ou menos 1 ano. Só passa com ele quem tem o encaminhamento médico do clínico geral da UBS (que tem um espera de mais ou menos 3 meses).,0,0,False,,2019-04-16 15:36:53,16-04-2019 15:36:53
1112774822726131714,"Eu amo que quando vc se atrasa 1 minuto, O médico te atende na hora, mas chega antes da hora pra ver se ele não vai atrasar 30min a consulta.",0,0,False,,2019-04-01 17:52:46,01-04-2019 17:52:46
1110614209858031621,Eu grilo dms com medico que não cumpre horário e a atendente enrola falando q dq 20 min te atende e c fica esperando horas,0,0,False,,2019-03-26 18:47:16,26-03-2019 18:47:16
1121514918233112583,"acabei de ligar pra marcar um médico e a atendente simplesmente disse:

""ela não atende mais, tá aposentada, tá bom?""

eu: https://t.co/ktIODdmnDR",0,1,False,,2019-04-25 20:42:47,25-04-2019 20:42:47
1107605076884049920,Acordo na missão de resolver os problemas e o médico não atende,0,1,False,,2019-03-18 11:30:03,18-03-2019 11:30:03
1091051004131532800,Eu não reclamo do SUS. Mas é cada médico babaca que atende a gente.,0,0,False,,2019-01-31 19:10:04,31-01-2019 19:10:04
1091015234779836421,"#FSRADIOBRASIL Mano tá achando q médico atende como quer, a hora q quer, e não tem nada mais o q fazer!.. Não tem emprego fixo, em local fixo e tal!.. kkk.. Agorinha vai querer inventar médico por aplicativo! Kkk.. Goiânia-GO.",0,0,False,,2019-01-31 16:47:56,31-01-2019 16:47:56
1095264535206871040,"Pessoas em serviço de saúde que vc explica que o médico não atende sem guia, mas a pessoa insiste, parem, stop  🙄",1,2,False,,2019-02-12 10:13:08,12-02-2019 10:13:08
1133411879261560832,"@formigaester Não faço ideia. Mas, bem ou mal, não sendo emergência o médico atende quem ele quiser.",0,0,False,,2019-05-28 16:37:04,28-05-2019 16:37:04
1115614035469271041,"consultório médico que não atende ligação tá de parabéns hein?
só falta eu ter que passar lá pessoalmente para marcar consulta, como faziam os neandertais...",0,3,False,,2019-04-09 13:54:47,09-04-2019 13:54:47
1106638752741552134,e eu que esqueci de ligar pro médico e agora ele não atende,0,0,False,,2019-03-15 19:30:13,15-03-2019 19:30:13
1107438879601278976,"@wwwmlna Meu médico é um anjo e super recomendo, ele me alertou sobre isso e me indicou psiquiatra pra não levar ""sequelas"" Pra vida. Atende em São Paulo.",0,0,False,,2019-03-18 00:29:38,18-03-2019 00:29:38
1092246143130632192,"Tava morrendo e fui pro médico. Na hora de me aplicar 3 injeções, a enfermeira me tratou como uma princesa, falou que mulheres são fortes,não reclamam e que quando atende homem queria usar fones pra não ouvir os dramas por causa de uma agulha.Amei a fada da saúde",0,6,False,,2019-02-04 02:19:08,04-02-2019 02:19:08
1091485595715686406,Deus é como o médico: não atende aos desejos do doente; atende apenas às exigências de sua saúde. SANTO AGOSTINHO,0,0,False,,2019-02-01 23:56:59,01-02-2019 23:56:59
1132418176510234624,"@OdaviasMachado @MaryVicky2017 Sempre q preciso passar por algum procedimento médico, pergunto o nome do médico q me atende. Nada como saber o nome do herói ou do vilão. Caso sobreviva, poderei agradecer ou não.",0,11,False,,2019-05-25 22:48:27,25-05-2019 22:48:27
1085978504481652737,Chegando pra consultar com um médico que não atende mais aonde eu ia e tive que caçar a existência dele em toda a cidade https://t.co/aWqheRbZhU,0,1,False,,2019-01-17 19:13:46,17-01-2019 19:13:46
1110205826768293889,"@prefsp alô prefeitura.. passando só para dar uns parabéns. AMA VILA MEDEIROS vc liga ninguém atende, vc vai até o local Não tem médico pediatra para atender 👏👏👏👏que beleza @jairbolsonaro",0,0,False,,2019-03-25 15:44:30,25-03-2019 15:44:30
1083872236661035008,"#JornaldaCultura esse negócio dos médicos cubanos terem que financiar o governo cubano é problema deles. Se os médicos atendiam os brasileiros em áreas carentes, onde o médico brasileiro não atende, isso é o que importa. É a amarra ideológica atrapalhando.",0,0,False,,2019-01-11 23:44:13,11-01-2019 23:44:13
1081382511991754752,Tenho um ódio quando preciso ir no médico pq n tô nada bem e meus pais não atende a droga do celular 👎,0,0,False,,2019-01-05 02:50:56,05-01-2019 02:50:56
1116388905668968448,Médica mulher atende mt melhor do que médico homem e nada mais importa a nao ser minha opinião,0,0,False,,2019-04-11 17:13:51,11-04-2019 17:13:51
1131372845177741312,"- Alô, gostaria de marcar uma consulta .
- O Dr só atende às quintas à tarde. Tenho horário das 14h30.
- Ah não obrigada, impossível esse horário. 

Gente, que pacientes esse médico atende?",0,1,False,,2019-05-23 01:34:40,23-05-2019 01:34:40
1116074655431917571,Eu não gosto de chegar em um ambiente e ver pessoas desnecessárias e pohhaaaa meu médico atende em um local que só tem pessoas assim,0,1,False,,2019-04-10 20:25:08,10-04-2019 20:25:08
1091041302244929537,"Tá igual médico particular, tem carga horária não, só atende se tiver paciente, se não tiver vai embora kkkkk https://t.co/bFwN2zskpa",0,0,False,,2019-01-31 18:31:31,31-01-2019 18:31:31
1108907529046757382,"Entendo os problemas do SUS, 
mas fica difícil engolir médico que te atende em 2 min, é grosso, mal espera tu falar, manda vc embora da sala, custa a dar atestado de UM dia ""não dou atestado pra isso"", quando vc só tá morrendo de dor, n consegue ficar em pé. SE FODER.",0,5,False,,2019-03-22 01:45:32,22-03-2019 01:45:32
1101589873641877509,@Niii_Falastrao @terca_livre O exame médico pode (e deve) ser realizado no posto de saúde que atende o bairro da criança. Não tem gasto nenhum nisso.,0,1,False,,2019-03-01 21:07:47,01-03-2019 21:07:47
1108206112594116608,"Descobri que meu médico não atende mais na clínica e percebi que perdi o WhatsApp dele, choro agora ou depois?",0,2,False,,2019-03-20 03:18:21,20-03-2019 03:18:21
1088419740681424897,"Nunca vou entender isso de pagar 600 reais em um plano de saúde para ouvir que eles não repassam o dinheiro direito. (agora, cá entre nós, médico que atende vc por 2 min e nem olha na sua cara não merece ganhar muito por esse sessão, pronto falei...)",0,0,False,,2019-01-24 12:54:22,24-01-2019 12:54:22
1118876937848532992,Caraiooo precisava ir no médico só que sou de menor eles não me atende sem alguém de maior esse cu,0,2,False,,2019-04-18 14:00:24,18-04-2019 14:00:24
1094995082611224576,"o tanto que eu fiquei brava com esse “médico” pra mim isso é um completo babaca que não sabe lidar com um paciente, ainda mais com uma idosa, gente pelo amor de Deus é assim que atende uma pessoa",0,0,False,,2019-02-11 16:22:26,11-02-2019 16:22:26
1122929677679697921,"Vim do médico agora e minha mãe saiu, não tenho chave e o Thiago não atende o telefone, minha vontade é só sentar e chorar pq vou ter que ficar trancada do lado de fora até alguém aparecer",0,0,False,,2019-04-29 18:24:32,29-04-2019 18:24:32
1119860013294600192,"@1grandeperdedor @hi_maduds @airsnomad Se TODAS AS MULHERES quisessem apenas MULHERES como ginecologista (médico que atende as MULHERES), você não acha que só a opinião delas que deveria importar?",0,2,False,,2019-04-21 07:06:47,21-04-2019 07:06:47
1083834020885073922,"@pedru_z Faço com Renata no Espaço Reabilito, ali na frente da praça do floca... Se não me engano, é 80 reais a consulta particular, mas atende pelo plano com encaminhamento médico (que não foi muito difícil conseguir)",0,0,False,,2019-01-11 21:12:21,11-01-2019 21:12:21
1123990040042967040,"Preciso do remédio e o médico não me atende.. 
FILHO DA PUTA DO CARALHO",0,0,False,,2019-05-02 16:38:02,02-05-2019 16:38:02
1104152158688153606,"@HasLuiz mas o foda que sempre é um homem belissimo e gay que atende não importa onde 
eu preferia um médico idoso que vc nunca viu na vida",0,1,False,,2019-03-08 22:49:23,08-03-2019 22:49:23
1113830194178076672,fala meus médico patriota que não vai preencher as vagas dos cubanos porq n atende em sala sem ar condicionado,6,12,False,,2019-04-04 15:46:26,04-04-2019 15:46:26
1106568051070324737,já liguei p consultório do médico VINTE E SETE vezes e a secretaria simplesmente não me atende 😡🤬😡🤬😡🤬😡,0,0,False,,2019-03-15 14:49:17,15-03-2019 14:49:17
1087342614569992192,"Consulta marcada as 8, médico te atende quase meio dia. Algo de errado não pode estar certo https://t.co/QuIL57Td2M",0,0,False,,2019-01-21 13:34:15,21-01-2019 13:34:15
1126504478385926144,"o dia q o médico atende o dia todo não aparece um fi de Deus querendo consultar, aí o dia q é só meio período de atendimento aparece até o papa querendo consultar",0,0,False,,2019-05-09 15:09:31,09-05-2019 15:09:31
1106771931725029376,"@asereiabrucs sim isso é cu do cacete liga liga ninguém atende, toda hora uma coisa nova aparecendo, não aguento mais ir em médico e comprar milhões de remédios pqp",0,0,False,,2019-03-16 04:19:26,16-03-2019 04:19:26
1113215285622972416,"Não sei se é fato, mas não duvido!!! Todos merecem respeito inclusive os mortos... Médicos de posto de saúde deveriam seguir esse exemplo, não são todos, pois o médico da família que hoje atende meus pais... https://t.co/KW3hawaA2Z",0,0,False,,2019-04-02 23:03:01,02-04-2019 23:03:01
1111626091200987136,"o médico que eu normalmente consulto trabalha de terça a sexta, das 9:00 às 11:00 e 14:00 às 16:00
não atende nos finais de semana nem feriados e mesmo assim é podre de rico 
é essa estabilidade econômica que eu almejo algum dia",1,11,False,,2019-03-29 13:48:07,29-03-2019 13:48:07
1094270846204555264,Não tem nada que me deixa com mais raiva do que médico que marca horário pro paciente e não atende no horário marcado pqp,0,0,False,,2019-02-09 16:24:34,09-02-2019 16:24:34
1084913351107493894,"Eu vim no médico pra ve se melhorava mas agora eu tô muito mal humorada, com fome e dor na coluna porque esse arrombado tá atrasado mais de 50 minutos e não me atende",0,0,False,,2019-01-14 20:41:14,14-01-2019 20:41:14
1125369562671849472,"Ja Ate Mandei Msg Pra Minha Irmã, Se O Médico Que Me Atende Fala Que Não Tenho Nada E Vim Com Dipirona Pro Meu Lado Vou Mete Oo Pé Em Tudo E Me Arrasta, Ta Maluco Uma Par Vai Lá E O Médico Que Atende Fala Que A Pessoa Não Tem Nada, Pacientes Volta Pra Casa Dois Dia Morre",0,0,False,,2019-05-06 11:59:46,06-05-2019 11:59:46
1118877119977852930,"Gabriel postou foto no médico, mandei mensagem pra ele e ele não responde, tô ligando pra ele e ele não atende, chamei a tia Senedi no Facebook, tô preocupado",0,2,False,,2019-04-18 14:01:07,18-04-2019 14:01:07
1135491934179528704,"@larmariadelourdes 
Atende crianças, adolescentes e adultos carentes, acamados, ou seja que não andam, portadores de deficiência física e/ou mental. Oferece tratamento médico, fisioterápico, acompanhamento psicológico e familiar realizado pelos nossos profissionais. RJ https://t.co/dMf29QXAZq",0,3,False,,2019-06-03 10:22:28,03-06-2019 10:22:28
1093860915701780480,foda tu ser obrigada a ir num medico que atende so na mansão dele nao tem nenhum respeito com horário como se vc nao tivesse nada pra fazer 😍😍😍😍😍,0,1,False,,2019-02-08 13:15:39,08-02-2019 13:15:39
1121806092315648002,"@jairbolsonaro @AbrahamWeint Veterinária e medicina sem filosofia e sociologia????? Não podem ser biológicas, só que todas são fundamentais pra formação de um médico, que não atende só por dinheiro e sim pensando nos outros e amor pela profissão... 😪",0,0,False,,2019-04-26 15:59:49,26-04-2019 15:59:49
1104776278098538498,"@gugawip @heversonsantos5 @tubaraodbonito O Sr Fala por uma lente que distorce muito a realidade. No mundo real, não é isso o que o Sr. Disse. O bom médico preza pela qualidade do serviço e não pela produção. Atender 40 em 12h tem uma qualidade. Atende 60 ou mais, tem outra. 100 nem se compara. Suas palavras não procedem",0,0,False,,2019-03-10 16:09:25,10-03-2019 16:09:25
1105972690723192832,"é sério que o povo ainda não acredita em acupuntura pq “é medicina alternativa”???
como assim vei, o cara que faz minha acupuntura É UM MÉDICO FORMADO QUE ATENDE POR PLANO DE SAÚDE",0,0,False,,2019-03-13 23:23:32,13-03-2019 23:23:32
1089133001861148672,Aí que o telefone que o médico deixou não atende nem ontem nem hoje. :)),0,0,False,,2019-01-26 12:08:37,26-01-2019 12:08:37
1117963007819227136,"@jccguk @ceojm é bem caro amor mas vale a pena dependendo do seu médico, pra mim foi 15k mas tem médico por aí que cobra 20 pra mais, procura o melhor e vê com ele se ele não atende no plano porque o mimo vale muito a pena",0,0,False,,2019-04-16 01:28:46,16-04-2019 01:28:46
1104442794687545349,"@carowejo Este médico uma das exceções. A maioria q atende em upas ou hospital público, mal atende. Não é por causa do carnaval. Essa atitude já acontece há tempos. A falta de remédios e insumos, parece os deixou insensíveis esquecendo o juramento de salvar vidas.",0,1,False,,2019-03-09 18:04:16,09-03-2019 18:04:16
1084532380965261313,"13. Quer deixar um cardio (e qualquer médico de especialidade clínica) doido? Faça a pergunta: “mas o sr só atende, não opera também?”...",0,6,False,,2019-01-13 19:27:23,13-01-2019 19:27:23
1101200830680707072,nao existe um medico que marca consulta um horario e realmente atende naquele horario,0,0,False,,2019-02-28 19:21:52,28-02-2019 19:21:52
1110919532632264704,"@fatnessgirl mas mana psicólogo não é médico e atende nos mais diversos âmbitos, fazendo avaliação ou não (quem faz geralmente é o psiquiatra). tem caps e terapias gratuitas em unidades públicas também",0,0,False,,2019-03-27 15:00:31,27-03-2019 15:00:31
1108968352075014150,"@laurafruchoa @MarildaPiccolo Não são muitos os médicos que atendem pelo plano de saúde, pq pra maioria deles oq o plano paga simplesmente não compensa, com isso acabam ficando sobrecarregados, é melhor um médico que demora e te atende pelo que você consegue pagar, do que um que escolhe não te atender",0,1,False,,2019-03-22 05:47:13,22-03-2019 05:47:13
1115739322030940161,"@maahacost Eu to chorando de dor de garganta, nem falar eu consigo e esses porra de medico não atende logo",0,0,False,,2019-04-09 22:12:38,09-04-2019 22:12:38
1086223053099581440,"Odeio médico que se acha um semideus e atende a hora que quer, sem respeitar o paciente que marcou e chegou com antecedência para no mínimo não ser atendido na hora marcada.",0,5,False,,2019-01-18 11:25:31,18-01-2019 11:25:31
1133606380718501888,@matfassarella @PiqueMartins Quem atende no samu não é 'médico'. Geralmente é um paramedico socorrista ( alguem que fez tecnico em clinica geral) um enfermeiro e o motorista. A gay pode estar de uniforme. E só dirigir a ambulância. Não dê ibope a quem não merece kkkkkk,0,1,False,,2019-05-29 05:29:57,29-05-2019 05:29:57
1093539254796472321,Mais uma consulta que o médico não atende no horário,0,0,False,,2019-02-07 15:57:29,07-02-2019 15:57:29
1085293015005044737,"@laetitiazx Eu fui em um hospital q só atende particular e convênio.. perto de casa.  O médico q me atendeu só falou q eu estava com um chiado no peito, receitou medicamentos pra broncopneumonia.. qndo fui comprar.. não pude.  Médico sem CRM...simples..",0,1,False,,2019-01-15 21:49:53,15-01-2019 21:49:53
1097651725803102208,"@TCelTito @BrasilMedicos @Galo_doido_DF Coronel, não existe isso de meio atendimento. Ou se atende o paciente ou não. Até porque se o médico errar é o paciente morrer o juiz não vai perguntar se foi em consulta rápida, longa ou teleconsulta. , não se pode pensar que soluções ruins para os pobres são adequadas.",1,2,False,,2019-02-19 00:18:59,19-02-2019 00:18:59
1134851800501248000,"Odeio médico que marca hora mas não atende na hora, vai tomar no cu, pra q marcar então",0,5,False,,2019-06-01 15:58:48,01-06-2019 15:58:48
1113431819372961794,Ninguém na minha frente e o médico não me atende,0,0,False,,2019-04-03 13:23:26,03-04-2019 13:23:26
1096739263541116929,"@inarutinha @corvogg @ffabr_ se for pra ter médico babaca q atende de qualquer jeito e só liga pro dinheiro por isso nao atua em áreas mais pobres, melhor nao ter mesmo 😍",0,0,False,,2019-02-16 11:53:11,16-02-2019 11:53:11
1095658306864140288,"Não sei pra que marca horário esses médico, se não atende no horário",0,3,False,,2019-02-13 12:17:51,13-02-2019 12:17:51
1127293375680589824,@E_Piratelli E se vc pesquisar um pouco vera que não cabe ao médico fazer juízo de valores! O médico atende seu paciente independe de qualquer coisa pq atendo seres humanos! Ou vc acha que eu seria escrota a ponto de negar atendimento a uma pessoa? Pelo visto falta humanidade em vc hein amore,0,0,False,,2019-05-11 19:24:19,11-05-2019 19:24:19
1106606605888643072,"Exaltem quem o faz por amor, quando atende alguém fora de seu horário, em algum acidente, fora de seu horário. O ofício de médico é honroso, mas não exclui o galho papel de pai de Leandro Boldrini. Subestimam a capacidade de julgamento do júri! Atenham-se aos fatos!",0,2,False,,2019-03-15 17:22:29,15-03-2019 17:22:29
1083759141628375040,o médico amigo da família não atende pq ELE TÁ JOGANDO GOLFE,0,3,False,,2019-01-11 16:14:49,11-01-2019 16:14:49
1088546228323913728,"Médico é aquela coisa engraçada né, você chega 10 minutos atrasado, acham ruim, não pode atender
Ele te atende 40 minutos depois e acha super normal",0,2,False,,2019-01-24 21:16:59,24-01-2019 21:16:59
1085203955972534272,"@jujubathibes Com certeza! Eu tenho que fazer pelo nenê. To sempre na função de leva-lo pro médico, fisioterapia, APAE, escola. E depender da saúde pra isso é péssimo. As vezes tem alguma urgência que a saúde não atende, e ai vai chamar quem né?!",0,1,False,,2019-01-15 15:55:59,15-01-2019 15:55:59
1089857901890584577,"@draluiziojunior o atendimento na casa do curativo necessita de encaminhamento médico? Estou ligando pra lá, mas o número não atende.",0,0,False,,2019-01-28 12:09:07,28-01-2019 12:09:07
1116436626077560845,Odeio quando marco horário no médico e ele não me atende 2h dps do horário que eu marquei,0,1,False,,2019-04-11 20:23:28,11-04-2019 20:23:28
1134496432994566146,@MarcusMafra C eu chego no hospital e ta um medico desse pra me atende na hora eu paro e falo NAO KKK ai ele surta,0,0,False,,2019-05-31 16:26:42,31-05-2019 16:26:42
1128826805752872960,"@StarOfTheFutur2 SURREAL. ""Acho que bateu a cabeça em algum lugar"" mano não é todo dia que um médico atende alguém que sofreu um acidente desses, fora que o médico tem que saber o que aconteceu pra fazer a cirurgia...Sem sentido nenhum",0,3,False,,2019-05-16 00:57:37,16-05-2019 00:57:37
1111315961481703424,"@carolmarcal83 Detalhe, eu trabalho às 14h. Já pedi ao chefe pra atrasar por causa disso, já que o médico não atende pela manhã. Acho bem desrespeitoso.",0,0,False,,2019-03-28 17:15:47,28-03-2019 17:15:47
1125549561068576774,"Na boa, sejam empáticos com quem trabalha com atendimento. 

Hoje uma senhora falou que eu deveria ser preso por não saber onde o médico atende.

E, pro meu chefe que estava presente, disse que deveria ser mandado embora.",0,0,False,,2019-05-06 23:55:01,06-05-2019 23:55:01
1107288488699936768,"@glossolaliazs mari, a minha antiga psico atende no centro médico lúcio costa, na L2 sul, mas não sei se aos sábados. o e-mail dela é lechuga.angela@gmail.com
tem outros psicos que atendem lá também",0,0,False,,2019-03-17 14:32:02,17-03-2019 14:32:02
1090773118493315074,Por que é tão difícil encontrar um médico com sensibilidade humana? Que não te atende como apenas mais um número/cliente?,0,1,False,,2019-01-31 00:45:51,31-01-2019 00:45:51
1126158986095546368,"parem de ser hipócritas 

médico atende com a força do amor????? os qur atendem tem auxílio do governo ou de instituições pra nao sairem prejudicados 

ja se algum veterinario faz isso, só sai negativo pro próprio bolso",0,2,False,,2019-05-08 16:16:39,08-05-2019 16:16:39
1133394572573368322,@patacarebeca Kkkkkkk um psicólogo que me atende de meia noite as 5 pq trabalhando e estudando não sobra tempo nem pro medico,0,0,False,,2019-05-28 15:28:18,28-05-2019 15:28:18
1103745853167087616,"Fui na Lindoia que tem um médico que atende lá né, e eu já fui tanto nele que ele e meu pai começaram a conversar sobre minhas doenças e ele disse “ah mas fazia tempo que ela não tinha umas dessas né”",0,1,False,,2019-03-07 19:54:52,07-03-2019 19:54:52
1128589222682734592,eu não tô aguentando essa bronquite meu deus esse médico que atende nas terças acha que tudo que eu tenho é psicológico e em vez de me botar no inalador me deu injeção de ansiolítico filho da puta doido,0,0,False,,2019-05-15 09:13:33,15-05-2019 09:13:33
1119990056712847361,"Meu médico me atende desde 2011-12, me desculpa. Eu não consigo trocá-lo. Eu vou pra Campinas fazer exame com ele e pago particular agora que não tenho plano porque ele é um excelente profissional. Simples assim.",0,0,False,,2019-04-21 15:43:32,21-04-2019 15:43:32
1088958131978338304,To preocupadona com a minha mae ela tambem nao atende o telefone pra eu saber se ela já falou com o médico ou nao... Ta foda,0,0,False,,2019-01-26 00:33:45,26-01-2019 00:33:45
1131010658777145346,"Bianca 🌸: Amiga e a ultra??

Alessa: Não consegui marcar pra sábado, o médico só atende quinta e sexta 😕

Bianca 🌸: Se for a tarde eu posso  ir

Alessa: Eu faço a tarde mas dessa vez só tinha parte da manhã

Bianca 🌸: Posso tbm",0,2,False,,2019-05-22 01:35:28,22-05-2019 01:35:28
1105173536392597504,"e eu que faltei aula, cancelei planos pra tirar a tarde pra ir ao médico, cheguei lá e descubro que minha médica não atende mais meu plano de saúde, sendo que eu marquei a consulta semana passada pelo site do ipasgo que raiva viu",0,2,False,,2019-03-11 18:27:58,11-03-2019 18:27:58
1124022886547718145,"Mano que sistema lixo de saude em São Paulo, eu to com sintomas real de cancer bucal fiquei 5 horas pra ser atendida na UPA pra pegar encaminhamento pro posto e no posto nao puderam AGENDAR meu medico pq diz que nao é o posto que me atende. Eu nao vou em lugar nenhum mais.",0,0,False,,2019-05-02 18:48:34,02-05-2019 18:48:34
1088174924710203397,"meu sonho é entender por que diabos médico particular marca horário e não te atende na hora, se for pra ficar horas esperando eu vou pra fila da uai",0,1,False,,2019-01-23 20:41:34,23-01-2019 20:41:34
1099846433912602624,pelo menos não é culpa minha se médico so atende de manhã,0,0,False,,2019-02-25 01:39:58,25-02-2019 01:39:58
1132869782963982341,será q eu vou ter q jogar logo de cara q eu quero me matar pro médico pra ver se ele me atende em um horário normal e não em horários IMPOSSÍVEIS,0,1,False,,2019-05-27 04:42:58,27-05-2019 04:42:58
1096472610731425793,"Nesse ponto da minha vida, com um mês de cirurgia meu plano muda, e meu médico MARAVILHOSO não atende pela Amil, agora vou ter que ver outro médico, que bosta",0,2,False,,2019-02-15 18:13:36,15-02-2019 18:13:36
1113103676191670274,"@camarasaopaulo 40 hrs por semana é igual a 8hrs x 5 dias de trabalho.Então,médico que atende das 8 as 14hrs não cumpre o contratado. Simples assim, certo @CesarTralli ?",0,0,False,,2019-04-02 15:39:31,02-04-2019 15:39:31
